2, 2451, "Piece: hatch
Cycle: 10.037
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 14.837
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.209
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 1.985
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.649
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.959
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.732
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.631
Deposit: drop
Sandstorm: false
", 2, left, 3, 3.8643333333333327, 11.592999999999998, 1, 10.037, 10.037, 8, 0.5, true, false, false, true, 1, success, undefined, undefined, true, true, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Teo Rosales, 
10, 2451, "Piece: hatch
Cycle: 94.622
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 9.588
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.27
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.567
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.416
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 13.042
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.171
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 12.747
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.415
Deposit: ship
Sandstorm: false
", 2, right, 6, 10.508833333333333, 63.053, 2, 53.6845, 107.369, 9, 0.1111111111111111, true, undefined, false, true, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 7, false, true, false, Average, Teo Rosales, 
20, 2451, "Piece: hatch
Cycle: 18.869
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 0.435
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 1.67
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.418
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.418
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.467
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.543
Deposit: drop
Sandstorm: false
", 2, left, 2, 0.418, 0.836, 0, NaN, NaN, 7, 0.7142857142857143, true, false, false, true, 0, success, noattempt, failure, true, true, true, false, true, false, false, true, false, false, true, 7, true, true, false, Average, Charlie Bergdall, 
29, 2451, "Piece: hatch
Cycle: 8.161
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 8.608
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.936
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.51
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 3.614
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 7.865
Deposit: drop
Sandstorm: false
", 2, left, 3, 10.018, 30.054000000000002, 1, 8.161, 8.161, 6, 0.3333333333333333, true, false, false, true, 1, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, true, 7, false, true, false, Average, Quinlan, 
41, 2451, "Piece: hatch
Cycle: 5.584
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.025
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.76
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.246
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.354
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.493
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.242
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.725
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.972
Deposit: rocket
Sandstorm: false
", 2, right, 6, 3.686666666666667, 22.12, 3, 3.760333333333333, 11.280999999999999, 9, 0, true, false, false, true, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, true, true, false, false, 8, true, false, false, Average, Blake Gomez, 
46, 2451, "Piece: hatch
Cycle: 10.841
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.732
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.805
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 25.061
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 16.951
Deposit: rocket
Sandstorm: false
", 2, right, 4, 11.88725, 47.549, 1, 10.841, 10.841, 5, 0, true, false, false, true, 0, success, failure, noattempt, true, false, true, false, false, true, false, true, false, true, true, 9, true, true, false, Average, Brandon G., 
61, 2451, "Piece: hatch
Cycle: 14.087
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 8.29
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 17.367
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 8.342
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.243
Deposit: rocket
Sandstorm: false
", 2, left, 0, NaN, NaN, 5, 11.0658, 55.32899999999999, 5, 0, true, false, false, true, 1, undefined, undefined, success, true, true, true, false, true, true, false, false, false, false, true, 6, false, true, false, Average, Abby, 
72, 2451, "Piece: hatch
Cycle: 15.515
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.843
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.913
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.977
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.367
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.097
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.076
Deposit: ship
Sandstorm: false
", 2, left, 5, 5.472, 27.360000000000003, 1, 15.515, 15.515, 7, 0.14285714285714285, true, false, false, true, 1, success, success, noattempt, true, false, true, false, false, true, false, true, false, true, true, 8, true, true, false, Stellar, Brandon G., 
81, 2451, "Piece: hatch
Cycle: 7.423
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.377
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 13.892
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 8.586
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.79
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 19.718
Deposit: rocket
Sandstorm: true
", 2, right, 3, 12.662333333333331, 37.986999999999995, 3, 8.599666666666666, 25.799, 6, 0, true, false, false, true, 6, noattempt, success, noattempt, true, true, true, false, true, true, false, false, false, false, true, 6, true, false, false, Average, Blake Gomez, Sandstorm button failed to submit. Sandstorm times recorded at teleop times. >>>:::cccc
89, 2451, "Piece: hatch
Cycle: 135.269
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 13.714
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 8.963
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 12.475
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 10.57
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 13.356
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 9.95
Deposit: drop
Sandstorm: true
", 2, left, 5, 11.8156, 59.078, 1, 135.269, 135.269, 7, 0.14285714285714285, true, false, false, true, 6, success, noattempt, success, true, false, true, false, false, true, false, true, false, true, true, 9, true, true, false, N/A, Jaiden, I’m not sure if I recorded everything in sandstorm
