17, 6807, "Piece: hatch
Cycle: 60.566
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.516
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 22.127
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 60.566, 60.566, 3, 0.6666666666666666, true, false, true, false, 1, noattempt, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 4, true, false, false, Poor, Brandon G., 
17, 2830, "Piece: hatch
Cycle: 15.145
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.468
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.502
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.552
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.602
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.501
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.468
Deposit: ship
Sandstorm: false
", 2, right, 6, 0.5155, 3.093, 1, 15.145, 15.145, 7, 0, true, false, true, false, 1, success, success, noattempt, true, false, false, false, false, false, false, false, false, false, true, 7, false, true, false, Average, Charlie Bergdall, 
17, 6307, "Piece: hatch
Cycle: 83.971
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.631
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 83.971, 83.971, 2, 0.5, true, false, true, false, 0, noattempt, noattempt, noattempt, true, true, false, false, true, true, false, false, false, false, true, 4, false, true, false, Poor, Teo Rosales, 
17, 233, "Piece: hatch
Cycle: 7.169
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 1.955
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 2.204
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 3.493
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.362
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 1.772
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.261
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.751
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.875
Deposit: rocket
Sandstorm: false
", 2, right, 7, 3.128714285714286, 21.901000000000003, 2, 4.4704999999999995, 8.940999999999999, 9, 0, true, false, true, false, 3, success, failure, noattempt, true, true, true, false, true, true, false, false, false, false, true, 10, true, true, false, Stellar, Blake Gomez, 
18, 930, "Piece: hatch
Cycle: 121.935
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 1.132
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.061
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.376
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.086
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.891
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 12.55
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.583
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.422
Deposit: rocket
Sandstorm: false
", 1, middle, 3, 1.953, 5.859, 6, 24.029500000000002, 144.17700000000002, 9, 0, false, true, true, false, 1, undefined, undefined, failure, true, true, false, false, true, true, true, true, true, true, false, 8, true, false, false, Stellar, Teo Rosales, 
18, 1675, "Piece: hatch
Cycle: 14.756
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.8
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 43.363
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.173
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 12.705
Deposit: ship
Sandstorm: false
", 1, N/A, 0, NaN, NaN, 4, 20.156, 80.624, 5, 0.2, true, true, true, false, 0, success, failure, noattempt, false, true, false, false, true, false, true, false, false, false, false, 3, true, false, false, Average, Kyle, 
18, 2077, "Piece: hatch
Cycle: 18.717
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 11.526
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 13.074
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.19
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.609
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.214
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 12.24
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 15.746
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 5.546
Deposit: rocket
Sandstorm: false
", 1, right, 3, 8.781666666666666, 26.345, 5, 12.1542, 60.771, 9, 0.1111111111111111, false, true, true, false, 1, noattempt, noattempt, noattempt, true, true, true, false, true, true, true, true, true, true, true, 10, true, false, false, Stellar, Blake Gomez, 
18, 6421, "Piece: hatch
Cycle: 21.159
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 2.755
Deposit: ship
Sandstorm: false
", 1, middle, 0, NaN, NaN, 2, 11.956999999999999, 23.913999999999998, 2, 0, true, true, true, false, 0, noattempt, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, false, true, true, N/A, Chase Harriman, 
18, 2506, "Piece: hatch
Cycle: 31.302
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 23.512
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 11.442
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 10.848
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.609
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 14.035
Deposit: rocket
Sandstorm: true
", 1, left, 0, NaN, NaN, 5, 18.2278, 91.139, 6, 0.16666666666666666, true, false, true, false, 5, success, noattempt, noattempt, true, true, true, true, true, true, true, true, false, false, true, 4, true, true, false, Average, Melvin Loo, 
18, 930, "Piece: hatch
Cycle: 4.088
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 7.725
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.746
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.06
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.498
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 13.212
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.018
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.641
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.062
Deposit: rocket
Sandstorm: false
", 1, left, 3, 3.9559999999999995, 11.867999999999999, 6, 8.197, 49.181999999999995, 9, 0, true, false, true, false, 1, failure, failure, failure, true, true, true, false, true, true, true, true, true, true, true, 9, true, false, false, Stellar, Brandon G., 
18, 706, "Piece: hatch
Cycle: 27.202
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.701
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.485
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.485
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.185
Deposit: ship
Sandstorm: false
", 1, middle, 0, NaN, NaN, 4, 7.33925, 29.357, 5, 0.2, false, true, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, true, false, true, false, false, 6, true, true, false, Average, Charlie Bergdall, 
19, 6643, "Piece: hatch
Cycle: 5.399
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 30.515
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.61
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 5.399, 5.399, 3, 0.6666666666666666, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, false, 1, false, true, false, Poor, Kyle, 
19, 1732, "Piece: hatch
Cycle: 6.749
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.4
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.095
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.441
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 19.208
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.75
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 8.218
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.927
Deposit: ship
Sandstorm: false
", 1, right, 0, NaN, NaN, 7, 8.576857142857143, 60.038000000000004, 8, 0.125, true, false, true, false, 1, noattempt, noattempt, success, false, true, false, false, true, false, true, false, true, false, false, 9, true, true, false, Stellar, Chase Harriman, 
19, 7900, "Piece: hatch
Cycle: 99.615
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, true, false, 0, noattempt, noattempt, noattempt, true, true, false, false, true, false, false, false, false, false, true, 2, false, true, false, Poor, Brandon G., 
19, 7900, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 2, false, false, false, Poor, Teo Rosales, Epically failed  sadly 
19, 5125, "Piece: hatch
Cycle: 47.384
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.001
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.292
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 17.122
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.92
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.465
Deposit: drop
Sandstorm: false
", 2, right, 3, 11.681, 35.043, 1, 47.384, 47.384, 6, 0.3333333333333333, true, true, false, true, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 7, false, true, false, Stellar, Ryan Hovey, 
19, 1714, "Piece: hatch
Cycle: 70.913
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.552
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.385
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.368
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.306
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.468
Deposit: drop
Sandstorm: false
", 2, right, 0, NaN, NaN, 1, 70.913, 70.913, 6, 0.8333333333333334, true, false, true, false, 0, noattempt, noattempt, noattempt, true, true, true, false, false, false, false, false, true, false, false, 7, true, false, false, Average, Charlie Bergdall, 
19, 6574, "Piece: hatch
Cycle: 2.478
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 5.296
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.191
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.908
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.841
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.624
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.971
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.458
Deposit: rocket
Sandstorm: false
", 2, right, 6, 2.4988333333333337, 14.993000000000002, 2, 3.8870000000000005, 7.774000000000001, 8, 0, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, true, false, true, false, 10, true, false, false, Stellar, Blake Gomez, Completed rocket

20, 6223, "Piece: hatch
Cycle: 9.632
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 46.03
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 0, NaN, NaN, 2, 1, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 4, false, false, false, Poor, Blake Gomez, Intake broke at the start of the teleop period 
20, 1716, "Piece: hatch
Cycle: 18.872
Deposit: drop
Sandstorm: true
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, true, Average, Brandon G., 
20, 5586, "Piece: hatch
Cycle: 6.078
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 13.605
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.196
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.317
Deposit: ship
Sandstorm: false
", 1, right, 3, 8.706000000000001, 26.118000000000002, 0, NaN, NaN, 4, 0.25, true, false, true, false, 0, success, noattempt, noattempt, true, false, true, false, false, true, false, false, false, false, true, 6, false, true, false, Average, Chase Harriman, 
20, 2194, "Piece: hatch
Cycle: 22.426
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.324
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 10.356
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.059
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.273
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 12.858
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.034
Deposit: drop
Sandstorm: false
", 1, middle, 3, 10.396666666666667, 31.189999999999998, 1, 22.426, 22.426, 7, 0.42857142857142855, true, false, true, false, 0, success, failure, noattempt, true, true, true, false, true, true, true, true, false, false, false, 4, true, true, false, Average, Kyle, 
20, 4531, "Piece: hatch
Cycle: 7.923
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 6.701
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.882
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.377
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.534
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 13.119
Deposit: ship
Sandstorm: false
", 1, N/A, 2, 7.747999999999999, 15.495999999999999, 0, NaN, NaN, 6, 0.6666666666666666, true, true, true, false, 0, success, noattempt, success, true, true, false, false, true, false, false, true, false, false, true, 5, false, true, false, Average, Ryan Hovey, 
20, 1716, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, true, 0, success, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 4, false, false, true, Average, Teo Rosales, 
20, 2451, "Piece: hatch
Cycle: 18.869
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 0.435
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 1.67
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.418
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.418
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.467
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.543
Deposit: drop
Sandstorm: false
", 2, left, 2, 0.418, 0.836, 0, NaN, NaN, 7, 0.7142857142857143, true, false, false, true, 0, success, noattempt, failure, true, true, true, false, true, false, false, true, false, false, true, 7, true, true, false, Average, Charlie Bergdall, 
21, 7103, "Piece: hatch
Cycle: 11.647
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 25.434
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 14.542
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 11.912
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 16.544
Deposit: drop
Sandstorm: false
", 1, left, 1, 11.912, 11.912, 2, 13.0945, 26.189, 5, 0.4, true, false, true, false, 1, success, noattempt, noattempt, true, true, false, false, false, false, true, true, false, false, false, 6, true, false, false, Average, Leah Wellman, 
21, 2022, "Piece: hatch
Cycle: 13.657
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 11.19
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.657
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.832
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 34.716
Deposit: ship
Sandstorm: false
", 1, left, 4, 17.348750000000003, 69.39500000000001, 1, 13.657, 13.657, 5, 0, true, false, true, false, 1, success, undefined, undefined, true, true, false, true, false, true, false, true, false, true, true, 8, false, true, false, Stellar, Abby, Had massive defense played against them. 
21, 1306, "Piece: hatch
Cycle: 20.439
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.135
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 11.865
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.06
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 17.633
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.766
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.636
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 41.717
Deposit: drop
Sandstorm: false
", 1, middle, 2, 10.3155, 20.631, 0, NaN, NaN, 8, 0.75, true, true, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 7, false, true, false, Average, Ryan Hovey, 
21, 4786, "Piece: hatch
Cycle: 265.103
Deposit: drop
Sandstorm: false
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, true, false, 0, success, success, noattempt, false, true, false, false, false, false, false, false, false, false, false, 8, false, false, true, Average, Brandon G., 
21, 2169, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Poor, Quinlan, Only a defense bot
21, 1792, "Piece: hatch
Cycle: 14.561
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.418
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 1.938
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.402
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.052
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 4, 4.48825, 17.953, 5, 0.2, true, false, true, false, 1, success, noattempt, success, false, true, false, false, true, false, true, false, false, false, false, 6, true, false, false, Average, Charlie Bergdall, 
22, 3197, "Piece: hatch
Cycle: 4.141
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.719
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.004
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.952
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 18.668
Deposit: rocket
Sandstorm: false
", 1, right, 0, NaN, NaN, 5, 9.2968, 46.483999999999995, 5, 0, true, false, true, false, 1, noattempt, noattempt, success, true, true, true, false, true, false, true, false, true, false, false, 7, true, false, false, Stellar, Kyle, 
22, 7498, "Piece: hatch
Cycle: 12.306
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 10.856
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.222
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.449
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.469
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.781
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.983
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.255
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.728
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.221
Deposit: rocket
Sandstorm: false
", 1, middle, 8, 4.6385000000000005, 37.108000000000004, 2, 11.581, 23.162, 10, 0, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, false, true, false, Average, Leah Wellman, 
22, 4247, "Piece: hatch
Cycle: 40.361
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.525
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 1, 40.361, 40.361, 2, 0.5, false, true, true, false, 1, success, undefined, undefined, true, true, false, true, false, false, false, false, false, false, false, 2, false, true, false, Poor, Abby, Did not score during sandstorm. Only scored one hatch very slowly 
21, 537, "Piece: hatch
Cycle: 7.697
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 20.695
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 21.045
Deposit: ship
Sandstorm: false
", 1, left, 1, 21.045, 21.045, 0, NaN, NaN, 3, 0.6666666666666666, true, false, true, false, 0, success, noattempt, noattempt, true, true, false, false, true, true, false, false, false, false, true, 4, false, true, false, Poor, Brandon G., 
22, 5837, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, true, false, 0, success, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 3, true, false, false, Poor, Charlie Bergdall, Can't score anything
22, 2704, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, true, false, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, N/A, Quinlan, They actually can’t hold anything and didn’t start with a hatch. They disconnected shortly after sandstorm 
23, 1038, "Piece: hatch
Cycle: 19.357
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.026
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 3.324
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 14.742
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 27.677
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 17.186
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 10.74
Deposit: ship
Sandstorm: false
", 1, right, 1, 10.74, 10.74, 1, 19.357, 19.357, 7, 0.7142857142857143, true, false, true, false, 0, noattempt, noattempt, noattempt, true, true, false, false, true, false, true, false, true, false, true, 2, true, false, false, Average, Kyle, 
23, 7432, "Piece: hatch
Cycle: 23.933
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 2.748
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.764
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.2
Deposit: ship
Sandstorm: false
", 1, right, 2, 8.482, 16.964, 1, 2.748, 2.748, 4, 0.25, false, true, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Quinlan, 
23, 1675, "Piece: hatch
Cycle: 22.759
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.433
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 3.257
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.418
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.568
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.402
Deposit: drop
Sandstorm: false
", 2, left, 0, NaN, NaN, 4, 6.750500000000001, 27.002000000000002, 6, 0.3333333333333333, false, true, true, false, 1, success, success, noattempt, false, true, false, false, true, false, true, false, false, false, false, 7, true, false, false, Average, Charlie Bergdall, 
23, 5096, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, false, false, 0, failure, undefined, undefined, false, false, false, false, false, false, false, false, false, false, false, 1, false, false, true, Poor, Abby, 
23, 3418, "Piece: hatch
Cycle: 142.297
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 13.865
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 17.529
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 15.145
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.473
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.425
Deposit: ship
Sandstorm: false
", 2, right, 4, 9.892999999999999, 39.571999999999996, 2, 78.081, 156.162, 6, 0, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, true, true, true, false, false, true, 7, true, true, false, Average, Brandon G., 
23, 2830, "Piece: hatch
Cycle: 17.404
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 24.696
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 14.354
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.58
Deposit: drop
Sandstorm: false
", 1, left, 1, 14.354, 14.354, 1, 17.404, 17.404, 4, 0.5, true, false, true, false, 0, success, noattempt, noattempt, true, true, false, false, false, false, false, false, false, false, true, 4, false, true, false, Average, Alex Kocour, 
24, 2040, "Piece: hatch
Cycle: 12.772
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 5.537
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.87
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.5
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 14.161
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 14.753
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 18.506
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.667
Deposit: rocket
Sandstorm: false
", 2, left, 4, 8.88575, 35.543, 3, 11.483666666666666, 34.451, 8, 0.125, true, false, true, false, 0, noattempt, success, noattempt, true, true, true, false, true, true, true, true, false, false, false, 7, true, false, false, Average, Alex Kocour, 
24, 6421, "Piece: hatch
Cycle: 81.049
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 11.24
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 37.762
Deposit: drop
Sandstorm: false
", 1, middle, 1, 11.24, 11.24, 1, 81.049, 81.049, 3, 0.3333333333333333, true, false, true, false, 1, success, noattempt, noattempt, true, true, false, false, true, true, false, false, false, false, true, 5, false, true, false, Average, Brandon G., 
24, 2077, "Piece: hatch
Cycle: 23.775
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 3.381
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 14.719
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.566
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.943
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.992
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.842
Deposit: rocket
Sandstorm: false
", 1, left, 5, 9.212399999999999, 46.062, 0, NaN, NaN, 7, 0.2857142857142857, true, false, true, false, 0, failure, undefined, undefined, true, true, true, false, false, true, false, false, false, false, true, 8, true, true, false, Average, Abby, Not good with hatch. 
24, 1710, "Piece: hatch
Cycle: 9.595
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 11.882
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 1.95
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 8.166
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.764
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 8.341
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.065
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.618
Deposit: rocket
Sandstorm: false
", 1, middle, 4, 5.66525, 22.661, 4, 8.680000000000001, 34.720000000000006, 8, 0, true, false, true, false, 2, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 10, true, true, false, Stellar, Quinlan, 
24, 4804, "Piece: hatch
Cycle: 0.434
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.451
Deposit: rocket
Sandstorm: true
", 2, right, 0, NaN, NaN, 2, 0.4425, 0.885, 2, 0, true, false, false, false, 2, success, noattempt, failure, false, true, false, false, true, false, false, false, false, false, false, 4, true, false, false, Average, Charlie Bergdall, 
24, 233, "Piece: hatch
Cycle: 10.72
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.681
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.173
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.266
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.787
Deposit: drop
Sandstorm: false
", 2, right, 3, 4.706666666666666, 14.119999999999997, 1, 10.72, 10.72, 5, 0.2, true, false, true, false, 1, noattempt, noattempt, success, true, true, true, false, true, true, false, false, false, false, true, 8, false, true, false, Stellar, Kyle, 
