1, 1716, "Piece: hatch
Cycle: 65.508
Deposit: drop
Sandstorm: true
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 4, false, false, false, Average, Dawson Wright, Never dropped the cargo
20, 1716, "Piece: hatch
Cycle: 18.872
Deposit: drop
Sandstorm: true
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, true, Average, Brandon G., 
20, 1716, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, true, 0, success, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 4, false, false, true, Average, Teo Rosales, 
33, 1716, "Piece: hatch
Cycle: 19.63
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.62
Deposit: ship
Sandstorm: false
", 2, left, 1, 2.62, 2.62, 0, NaN, NaN, 2, 0.5, true, true, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 2, false, true, true, Poor, Quinlan, 
40, 1716, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 3, false, false, true, Average, Quinlan, 
48, 1716, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, true, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, false, N/A, Brandon G., 
59, 1716, "Piece: hatch
Cycle: 49.801
Deposit: drop
Sandstorm: false
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, noattempt, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 3, false, false, false, Poor, Charlie Bergdall, Couldn't operate normally
67, 1716, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Average, Blake Gomez, 
79, 1716, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, false, true, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Average, Charlie Bergdall, 
85, 1716, "Piece: hatch
Cycle: 13.008
Deposit: ship
Sandstorm: true
", 2, right, 0, NaN, NaN, 1, 13.008, 13.008, 1, 0, true, false, false, true, 1, failure, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 4, false, true, true, Average, Dawson Wright, 
85, 1716, "Piece: hatch
Cycle: 8.612
Deposit: ship
Sandstorm: true
", 2, right, 0, NaN, NaN, 1, 8.612, 8.612, 1, 0, true, false, false, true, 1, failure, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 6, false, false, true, Average, Jaiden, 
